"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"107842","AT 2022izq","11:31:39.970","-21:03:53.64","CV","0","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","ePESSTO+","GaiaAlerts, ZTF","ZTF22aaibbvy","Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","16.41","g-ZTF","2022-04-28 05:02:22.272","Igor Andreoni","","","2022TNSTR1135....1A","2022TNSCR1207....1D","",""
"106689","AT 2022hiq","08:55:17.880","-15:58:13.94","CV","","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","POISE","ATLAS, GaiaAlerts, ZTF","ATLAS22loe","ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","16.604","orange-ATLAS","2022-04-10 18:39:09.216","ATLAS_Bot1","","","2022TNSTR.934....1T","2022TNSCR.953....1L","",""
"106624","AT 2022hge","14:53:49.268","-04:07:18.99","CV","0","","","ZTF","ZTF","NUTS2","ZTF","ZTF22aaflcke","P48 - ZTF-Cam","NOT - ALFOSC","1","1","","16.04","g-ZTF","2022-04-10 07:32:09.600","ZTF_Bot1","","","2022TNSTR.932....1F","2022TNSCR.952....1F","",""
"105465","AT 2022fpj","16:11:24.880","-22:45:57.71","CV","0","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","LOSS","GaiaAlerts, ZTF","ZTF22aadgidm","Gaia - Gaia-photometric, P48 - ZTF-Cam","Lick-3m - KAST","1","1","","15.24","r-ZTF","2022-04-01 11:03:50.400","ZTF_Bot1","","","2022TNSTR.840....1F","2022TNSCR.980....1Z","",""
"105314","AT 2022fjt","20:11:20.136","-75:18:22.03","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS22jvu","ATLAS-CHL - ATLAS-04","ESO-NTT - EFOSC2-NTT","1","1","","18.742","orange-ATLAS","2022-03-26 09:04:25.248","ATLAS_Bot1","","","2022TNSTR.803....1T","2022TNSCR.824....1M","",""
"104975","AT 2022exl","18:06:43.921","+15:21:18.52","CV","0","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS, ZTF","ATLAS22jho","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.048","orange-ATLAS","2022-03-19 13:47:23.712","ATLAS_Bot1","","","2022TNSTR.743....1T","2022TNSCR.748....1M","",""
"104945","AT 2022ewh","11:07:46.255","-46:32:40.73","CV","0","","","ATLAS","ATLAS","ePESSTO+, None","ATLAS","ATLAS22jfw","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT, Gemini-S - GMOS-S","1","1","","18.316","orange-ATLAS","2022-03-18 05:35:30.336","ATLAS_Bot1","","","2022TNSTR.735....1T","2022TNSCR.748....1M, 2022TNSCR1161....1J","",""
"104860","AT 2022ete","19:39:06.060","-01:23:25.69","CV","0","CGMW 3-4465","0.020894","ASAS-SN, ATLAS, GaiaAlerts","ASAS-SN, ATLAS, GaiaAlerts","ePESSTO+","ASAS-SN, ATLAS, GaiaAlerts","ASASSN-22dh","ASASSN-1 - Brutus, ASASSN-3 - Paczynski, ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.7","g-Sloan","2022-03-13 08:38:24.000","Krzysztof Stanek","","","2022TNSTR.694....1S","2022TNSCR.748....1M","",""
"101089","AT 2022csm","05:01:55.967","-13:16:25.31","CV","0","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS, ZTF","ZTF22aabhpei","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.58","g-ZTF","2022-02-19 05:13:55.200","ZTF_Bot1","","","2022TNSTR.452....1F","2022TNSCR.502....1D","",""
"100518","AT 2022bxx","11:44:39.754","-62:28:23.34","CV","","","","ASAS-SN","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-22by","ASASSN-2 - Cassius","SOAR - Goodman","1","1","","14.4","g-Sloan","2022-02-11 03:21:36.000","Krzysztof Stanek","","","2022TNSTR.356....1S","2022TNSCR.399....1K","",""
"100325","AT 2022bqs","07:04:04.610","-20:14:21.88","CV","0","","","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","None","ASAS-SN, GaiaAlerts","ASASSN-22bs","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric","Other - Other","1","1","","12.2","g-Sloan","2022-02-08 06:57:36.000","Krzysztof Stanek","","","2022TNSTR.321....1S","2022TNSCR.330....1B","",""
"99876","AT 2022azy","03:59:31.679","-00:03:05.11","CV","0","","","Pan-STARRS, ATLAS","Pan-STARRS, ATLAS","ePESSTO+","ATLAS, Pan-STARRS","PS22ain","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","17.57","w-P1","2022-01-30 05:25:26.400","PS2_Bot1","","","2022TNSTR.258....1C","2022TNSCR.291....1A","",""
"99712","AT 2022atr","14:51:57.832","+29:55:20.83","CV","0","","","ATLAS","ATLAS","UCSC","ATLAS","ATLAS22dpr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","Lick-3m - KAST","1","1","","18.105","orange-ATLAS","2022-01-29 15:30:14.400","ATLAS_Bot1","","","2022TNSTR.245....1T","2022TNSCR.362....1D","",""
"99320","AT 2022aev","07:38:49.307","+19:26:06.47","CV","0","","","ATLAS","ATLAS","UCSC","ATLAS","ATLAS22cko","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","Lick-3m - KAST","1","1","","18.37","orange-ATLAS","2022-01-22 05:12:28.800","ATLAS_Bot1","","","2022TNSTR.172....1T","2022TNSCR.223....1T","",""
"99231","AT 2022abm","15:00:03.600","-21:17:09.06","CV","0","","","GaiaAlerts, Pan-STARRS","GaiaAlerts, Pan-STARRS","ePESSTO+","GaiaAlerts, Pan-STARRS","Gaia22agl","Gaia - Gaia-photometric, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","17.57","G-Gaia","2022-01-19 17:29:45.600","Gaia_Bot1","","","2022TNSTR.159....1H","2022TNSCR.184....1P","",""
"99175","AT 2022zl","17:10:37.696","+13:37:38.86","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22cbr","ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","16.005","orange-ATLAS","2022-01-18 15:18:43.200","ATLAS_Bot1","","","2022TNSTR.138....1T","2022TNSCR.296....1H","",""
"98701","AT 2022ic","04:11:12.920","+82:13:45.48","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","Padova-Asiago","ATLAS, GaiaAlerts","ATLAS22bfn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","Ekar - AFOSC","1","1","","16.923","orange-ATLAS","2022-01-09 09:24:28.800","ATLAS_Bot1","","","2022TNSTR..78....1T","2022TNSCR..99....1T","",""
"98697","AT 2022hy","07:15:56.217","+45:31:07.69","CV","0","","","ATLAS, Pan-STARRS, ZTF","ATLAS, Pan-STARRS, ZTF","SCAT","ATLAS, Pan-STARRS, ZTF","ATLAS22bfj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","15.953","cyan-ATLAS","2022-01-09 10:56:38.400","ATLAS_Bot1","","","2022TNSTR..78....1T","2022TNSCR.115....1H","",""
"98572","AT 2022dg","02:28:01.420","+29:56:35.74","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","Padova-Asiago","ATLAS, GaiaAlerts, Padova-Asiago","TCP J02280150+2956365","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, Gaia - Gaia-photometric, Other - Other","Galileo - BC-Asi","1","1","","14.9","Clear-","2022-01-06 13:30:43.200","Andrea Reguitti","","","2022TNSTR..57....1N","2022TNSCR..60....1O","",""
"98011","AT 2021agxs","07:09:49.360","+14:12:28.00","CV","0","","","","","None, Padova-Asiago","","TCP J07094936+1412280","Other - Other","Galileo - BC-Asi, Other - Other","1","1","","13.6","Clear-","2021-12-28 12:46:04.800","Andrea Reguitti","","","2021TNSTR4231....1K","2021TNSCR4235....1B, 2021TNSCR4242....1R","",""
"97840","AT 2021agrd","08:55:06.180","-25:50:26.20","CV","0","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia21ftn","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.64","G-Gaia","2021-12-25 18:43:12.000","Gaia_Bot1","","","2021TNSTR4218....1H","2022TNSCR...9....1A, 2022TNSCR...8....1R","",""
"97497","AT 2021agei","07:37:04.842","+24:53:15.28","CV","","","","ATLAS","ATLAS","None","ATLAS","ATLAS21bndy","ATLAS-MLO - ATLAS-01","Other - Other","1","1","","17.414","orange-ATLAS","2021-12-09 11:44:09.600","ATLAS_Bot1","","","2021TNSTR4127....1T","2021TNSCR4166....1T","",""
"97099","AT 2021afpi","03:02:27.340","+19:17:54.67","CV","0","","","MASTER, GaiaAlerts, ZTF","MASTER, GaiaAlerts, ZTF","ZTF, None","GaiaAlerts, MASTER, ZTF","MASTER OT J030227.28+191754.5","Gaia - Gaia-photometric, Other - Other, P48 - ZTF-Cam","Other - Other, P60 - SEDM","1","1","","15.1","Clear-","2021-11-26 19:48:59.616","MASTER","","","2021TNSTR4041....1K","2021TNSCR4053....1S, 2021TNSCR4085....1L","",""
"97074","AT 2021afok","08:02:14.150","-09:21:51.48","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts","ATLAS21bmxr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.016","orange-ATLAS","2021-11-26 13:09:07.200","ATLAS_Bot1","","","2021TNSTR4039....1T","2021TNSCR4063....1C","",""
"96036","AT 2021aecv","22:25:04.690","+37:48:00.60","CV","0","","","XOSS","XOSS","None","XOSS","PSP21ad","Other - Other","Other - Other","1","1","","13.99","Clear-","2021-11-09 15:51:54.046","Jingyuan Zhao","","","2021TNSTR3840....1X","2021TNSCR3873....1B","",""
"95173","AT 2021acww","07:46:38.002","+65:37:51.63","CV","0","","","ZTF","ZTF","ZTF","ZTF","ZTF21acjjtmh","P48 - ZTF-Cam","P200 - DBSP","1","1","","18.8","g-ZTF","2021-10-31 08:49:55.200","ZTF_Bot1","","","2021TNSTR3710....1F","2021TNSCR3777....1C","",""
"94942","AT 2021acoc","22:47:53.925","+23:55:21.29","CV","0","","","ZTF","ZTF","None","ZTF","ZTF21acjbgok","P48 - ZTF-Cam","Other - Other","1","1","","16.04","r-ZTF","2021-10-30 03:27:21.600","ZTF_Bot1","","","2021TNSTR3692....1F","2021TNSCR3712....1B","",""
"94689","AT 2021acen","21:00:39.767","-02:49:35.92","CV","0","","","Pan-STARRS, ATLAS","Pan-STARRS, ATLAS","SCAT","ATLAS, Pan-STARRS","PS21lks","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1","UH88 - SNIFS","1","1","","17","w-P1","2021-10-25 05:35:31.200","PS1_Bot1","","","2021TNSTR3647....1C","2021TNSCR3715....1H","",""
"94617","AT 2021acbt","19:36:30.980","+10:45:07.27","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","SCAT","ATLAS, GaiaAlerts","ATLAS21bklp","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","17.718","orange-ATLAS","2021-10-24 05:36:57.600","ATLAS_Bot1","","","2021TNSTR3623....1T","2021TNSCR3715....1H","",""
"94513","AT 2021abxz","05:08:30.320","-19:11:51.68","CV","0","","","Pan-STARRS, GaiaAlerts, MASTER, ZTF","Pan-STARRS, GaiaAlerts, MASTER, ZTF","SCAT","GaiaAlerts, MASTER, Pan-STARRS, ZTF","PS21liv","Gaia - Gaia-photometric, Other - Other, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","13.76","i-Sloan","2021-10-21 11:47:02.400","PS1_Bot1","","","2021TNSTR3606....1C","2021TNSCR3715....1H","",""
"94468","AT 2021abwn","08:37:34.716","+16:00:42.25","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS21bkih","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","17.178","orange-ATLAS","2021-10-20 14:47:02.400","ATLAS_Bot1","","","2021TNSTR3585....1T","2021TNSCR3727....1H","",""
"94238","AT 2021abog","01:26:51.620","+50:12:58.60","CV","0","","","XOSS","XOSS","None","XOSS","XM78HT","Other - Other","Other - Other","1","1","","13.55","Clear-","2021-10-15 19:26:03.264","Jingyuan Zhao","","","2021TNSTR3543....1T","2021TNSCR3547....1B","",""
"93795","AT 2021aaxp","00:44:40.342","+41:13:06.77","CV","","M31","","DAO_OTS, MASTER, ATLAS, ZTF","DAO_OTS, MASTER, ATLAS, ZTF","None","ATLAS, DAO_OTS, MASTER, ZTF","","ATLAS-MLO - ATLAS-01, Other - Other, P48 - ZTF-Cam, Plaskett - Plaskett","Other - Other","1","1","","17.77","G-Gaia","2021-10-09 14:42:00.000","Dave Balam","","","2021TNSTR3451....1B","2021TNSCR3470....1T","",""
"93692","AT 2021aats","07:45:50.440","+56:15:28.22","CV","","","","ATLAS, GaiaAlerts, Pan-STARRS","ATLAS, GaiaAlerts, Pan-STARRS","None","ATLAS, GaiaAlerts, Pan-STARRS","ATLAS21bjxz","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, PS2 - GPC2","LT - SPRAT","1","1","","16.909","orange-ATLAS","2021-10-07 14:12:28.800","ATLAS_Bot1","","","2021TNSTR3440....1T","2021TNSCR3484....1S","",""
"93447","AT 2021aakm","23:44:06.507","+54:17:16.44","CV","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS21bjpo","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","18.605","orange-ATLAS","2021-10-03 09:56:09.600","ATLAS_Bot1","","","2021TNSTR3388....1T","2021TNSCR3953....1T","",""
"93083","AT 2021zwm","00:41:51.528","+26:37:20.64","CV","0","","","ANTARES","ZTF","None","ANTARES","","P48 - ZTF-Cam","Other - Other","1","1","","13.05","r-ZTF","2021-09-15 08:52:48.000","Patrick Aleo","","","2021TNSTR3332....1A","2021TNSCR3338....1L","",""
"93082","AT 2021zwl","22:11:52.483","+21:21:08.22","CV","","SDSS J221152.42+212109.5","","ALeRCE, ATLAS, Pan-STARRS, AMPEL","ZTF, ATLAS, Pan-STARRS","SCAT","ALeRCE, AMPEL, ATLAS, Pan-STARRS","ZTF21acdldid","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.9782","g-ZTF","2021-09-28 06:03:11.998","ALeRCE","","","2021TNSTR3330....1M","2021TNSCR3953....1T","",""
"92753","AT 2021zjw","20:01:15.350","-05:29:33.22","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts","ATLAS21bjbp","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.43","orange-ATLAS","2021-09-24 07:10:33.600","ATLAS_Bot1","","","2021TNSTR3296....1T","2021TNSCR3312....1M","",""
"92550","AT 2021zdk","22:07:41.870","+17:52:25.01","CV","0","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS, Pan-STARRS","ATLAS21bixs","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1","UH88 - SNIFS","1","1","","17.719","orange-ATLAS","2021-09-18 09:17:16.800","ATLAS_Bot1","","","2021TNSTR3231....1T","2021TNSCR3242....1P","",""
"92381","AT 2021yxa","22:30:05.407","+38:10:21.63","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF21acahxze","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","16.55","g-ZTF","2021-09-10 05:21:07.200","ZTF_Bot1","","","2021TNSTR3179....1F","2021TNSCR3200....1H","",""
"92380","AT 2021ywz","22:26:58.808","+22:54:48.21","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF21acahuzg","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.83","g-ZTF","2021-09-10 05:24:00.000","ZTF_Bot1","","","2021TNSTR3179....1F","2021TNSCR3200....1H","",""
"92379","AT 2021ywy","18:37:32.170","+10:21:35.93","CV","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","SCAT","GaiaAlerts, ZTF","ZTF21acbfpwj","Gaia - Gaia-photometric, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","16.89","r-ZTF","2021-09-12 04:30:43.200","ZTF_Bot1","","","2021TNSTR3179....1F","2021TNSCR3200....1H","",""
"92233","AT 2021yrl","20:48:37.964","+27:03:18.81","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF21acatkss","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.63","r-ZTF","2021-09-09 08:22:33.600","ZTF_Bot1","","","2021TNSTR3158....1F","2021TNSCR3935....1T","",""
"92232","AT 2021yrk","19:25:39.506","-14:36:12.71","CV","","","","ZTF, AMPEL","ZTF","SCAT","AMPEL, ZTF","ZTF21acasmne","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.71","g-ZTF","2021-09-11 04:03:21.600","ZTF_Bot1","","","2021TNSTR3158....1F","2021TNSCR3200....1H","",""
"92229","AT 2021yrh","18:13:32.653","+07:33:31.35","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF21acasoti","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.41","g-ZTF","2021-09-11 04:10:33.600","ZTF_Bot1","","","2021TNSTR3158....1F","2021TNSCR3186....1H","",""
"92180","AT 2021ypk","18:48:49.899","+45:54:30.64","CV","","","","ATLAS, MASTER","ATLAS, MASTER","SCAT","ATLAS, MASTER","ATLAS21bime","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Other - Other","UH88 - SNIFS","1","1","","15.301","cyan-ATLAS","2021-09-11 07:37:55.200","ATLAS_Bot1","","","2021TNSTR3137....1T","2021TNSCR3186....1H","",""
"92091","AT 2021ylz","19:00:28.760","+31:26:37.00","CV","0","","","MASTER","MASTER","None","MASTER","MASTER OT J190028.76+312637.0","Other - Other","Other - Other","1","1","","14.2","Clear-","2021-09-09 20:31:40.512","MASTER","","","2021TNSTR3122....1Z","2021TNSCR3129....1B","",""
"91911","AT 2021yfb","18:43:19.533","-27:26:30.16","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF21abwgnjk","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.04","g-ZTF","2021-08-29 05:00:57.600","ZTF_Bot1","","","2021TNSTR3084....1F","2021TNSCR3104....1H","",""
"91910","AT 2021yfa","18:34:45.089","+26:18:18.39","CV","","","","ZTF, AMPEL","ZTF","SCAT","AMPEL, ZTF","ZTF21abytufi","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.13","g-ZTF","2021-09-07 04:16:19.200","ZTF_Bot1","","","2021TNSTR3084....1F","2021TNSCR3104....1H","",""
"91802","AT 2021yaw","20:03:58.270","-24:41:46.18","CV","0","","","GaiaAlerts","GaiaAlerts","SCAT","GaiaAlerts","Gaia21edi","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.12","G-Gaia","2021-09-05 04:09:07.200","Gaia_Bot1","","","2021TNSTR3060....1H","2021TNSCR3274....1H","",""
"91785","AT 2021yaf","18:53:50.171","+18:22:41.24","CV","","","","ZTF, MASTER","ZTF, MASTER","SCAT","MASTER, ZTF","ZTF21abyaksg","Other - Other, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","15.25","r-ZTF","2021-09-05 05:08:09.600","ZTF_Bot1","","","2021TNSTR3054....1F","2021TNSCR3104....1H","",""
"91749","AT 2021xyv","18:27:27.690","+37:41:45.89","CV","0","","","GaiaAlerts, AMPEL, Pan-STARRS","GaiaAlerts, ZTF, Pan-STARRS","TCD","AMPEL, GaiaAlerts, Pan-STARRS","Gaia21ecw","Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","LT - SPRAT","1","1","","16.89","G-Gaia","2021-09-04 05:11:02.400","Gaia_Bot1","","","2021TNSTR3050....1H","2021TNSCR3152....1M","",""
"91582","AT 2021xsl","21:18:22.125","-09:27:45.64","CV","0","","","ZTF, Pan-STARRS","ZTF, Pan-STARRS","None","Pan-STARRS, ZTF","ZTF21abwrujq","P48 - ZTF-Cam, PS2 - GPC2","TNG - DOLORES","1","1","","17.87","r-ZTF","2021-09-02 06:05:45.600","ZTF_Bot1","","","2021TNSTR3023....1F","2021TNSCR3131....1M","",""
"91579","AT 2021xsi","20:19:37.310","+55:35:18.38","CV","0","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","None, SCAT","GaiaAlerts, ZTF","ZTF21abwqrra","Gaia - Gaia-photometric, P48 - ZTF-Cam","Other - Other, UH88 - SNIFS","1","1","","16.48","r-ZTF","2021-09-01 05:41:16.800","ZTF_Bot1","","","2021TNSTR3023....1F","2021TNSCR3043....1B, 2021TNSCR3072....1D","",""
"91548","AT 2021xrf","04:02:39.400","+42:50:54.60","CV","0","","","GEOTS","GEOTS","None","GEOTS","GEOTS-2021-022","Other - Other","Other - Other","1","1","","13.5","Clear-","2021-09-02 08:37:06.000","Balaji Kumar","","","2021TNSTR3021....1K","2021TNSCR3043....1B","",""
"91133","AT 2021xbh","05:39:34.690","+57:15:15.90","CV","0","","","XOSS","XOSS","None","XOSS","KATS21Q001","Other - Other","Other - Other","1","1","","13.57","Clear-","2021-08-27 20:57:06.336","Mi Zhang","","","2021TNSTR2960....1S","2021TNSCR2971....1B","",""
"91058","AT 2021wyk","20:20:31.572","-08:15:03.46","CV","0","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS, ZTF","ZTF21abuytrt","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.23","g-ZTF","2021-08-24 06:08:38.400","ZTF_Bot1","","","2021TNSTR2938....1F","2021TNSCR2964....1T","",""
"90973","AT 2021wve","19:01:53.193","-16:10:50.64","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF21abuyqwf","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","16.71","g-ZTF","2021-08-24 05:34:04.800","ZTF_Bot1","","","2021TNSTR2918....1F","2021TNSCR3935....1T","",""
"90960","AT 2021wur","02:14:19.644","+43:59:14.50","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF21abujmgh","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.74","r-ZTF","2021-08-23 09:57:36.000","ZTF_Bot1","","","2021TNSTR2908....1F","2021TNSCR2941....1H","",""
"90467","AT 2021wcb","04:09:20.772","+33:36:02.66","CV","","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS, ZTF","ZTF21abtnruv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.06","g-ZTF","2021-08-14 10:46:33.600","ZTF_Bot1","","","2021TNSTR2822....1F","2021TNSCR2832....1T","",""
"90412","AT 2021vzy","19:15:51.181","+32:42:17.12","CV","","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS, ZTF","ZTF18acxgwpj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.16","g-ZTF","2021-08-12 05:24:00.000","ZTF_Bot1","","","2021TNSTR2822....1F","2021TNSCR2832....1T","",""
"90271","AT 2021vuv","18:58:05.367","+28:44:00.66","CV","0","","","ZTF","ZTF","SCAT","ZTF","ZTF21abrthyb","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.63","r-ZTF","2021-08-09 06:00:00.000","ZTF_Bot1","","","2021TNSTR2780....1F","2021TNSCR2831....1P","",""
"90219","AT 2021vta","01:52:13.060","+67:01:27.26","CV","","","","GaiaAlerts","GaiaAlerts","SCAT","GaiaAlerts","Gaia21dso","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","17.26","G-Gaia","2021-08-10 06:41:45.600","Gaia_Bot1","","","2021TNSTR2762....1H","2021TNSCR2832....1T","",""
"90018","AT 2021vlh","02:04:16.180","+49:24:03.33","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF21abrphda","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.4","g-ZTF","2021-08-09 10:19:12.000","ZTF_Bot1","","","2021TNSTR2739....1F","2021TNSCR3924....1T","",""
"89858","AT 2021vfg","21:41:08.537","+27:50:59.91","CV","0","","","ASAS-SN, ZTF","ASAS-SN, ZTF","None","ASAS-SN, ZTF","ASASSN-21pf","ASASSN-1 - Brutus, ASASSN-3 - Paczynski, P48 - ZTF-Cam","Other - Other","1","1","","13.7","g-Sloan","2021-08-07 11:31:12.000","Krzysztof Stanek","","","2021TNSTR2714....1S","2021TNSCR2742....1B","",""
"89781","AT 2021vch","15:35:22.730","-10:03:00.25","CV","0","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","ePESSTO+","GaiaAlerts, ZTF","ZTF21abmemav","Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","15.04","g-ZTF","2021-07-16 04:33:36.000","Ting-Wan Chen","","","2021TNSTR2709....1C","2021TNSCR2710....1N","",""
"89621","AT 2021uwi","17:40:51.507","+14:00:50.48","CV","","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS, ZTF","ZTF21aboyiaf","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","16.5","g-ZTF","2021-07-28 07:42:14.400","ZTF_Bot1","","","2021TNSTR2682....1F","2021TNSCR2720....1T","",""
"89574","AT 2021uuo","20:15:15.988","-00:03:40.72","CV","0","","","ZTF","ZTF","SCAT","ZTF","ZTF21abntqyx","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","14.49","g-ZTF","2021-07-23 07:59:31.200","ZTF_Bot1","","","2021TNSTR2682....1F","2021TNSCR2698....1D","",""
"89572","AT 2021uum","21:19:29.145","+32:53:17.91","CV","0","","","ZTF","ZTF","SCAT","ZTF","ZTF21abpjmwx","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.56","g-ZTF","2021-07-29 06:46:04.800","ZTF_Bot1","","","2021TNSTR2682....1F","2021TNSCR2698....1D","",""
